,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,55.00078,-166.92991,1996,snow crab,1717738,2880,137160,126,15,1371615,310,14.4,8.6,178,399202,138
1,55.00579,-165.75506,1996,snow crab,2576436,4839,205740,201,11,2057411,384,22.200000000000003,13.799999999999999,267,598803,162
2,55.03676,-166.37482,1996,snow crab,2575860,4890,205740,222,13,2057413,423,22.799999999999997,12.600000000000001,264,598803,171
3,55.32273,-165.16108,1996,snow crab,2575851,3417,205740,216,15,2057415,333,22.200000000000003,13.5,264,598803,162
4,55.3304,-165.7794,1996,snow crab,1717626,1246,137160,264,15,1371615,240,15.0,8.6,178,399202,110
5,55.33903,-164.58557,1996,snow crab,2576427,3354,205740,417,13,2057413,303,22.200000000000003,14.100000000000001,267,598803,153
6,55.66097,-164.5963,1996,snow crab,3435232,3416,274320,678,15,2743215,380,26.4,0.0,356,798404,200
7,55.66252,-167.58713,1996,snow crab,6010753,6335,480060,3329,37,4800637,952,49.0,30.1,616,1397207,511
8,55.66776,-168.19121,1996,snow crab,6012321,11242,480060,1891,37,4800637,945,58.099999999999994,28.700000000000003,623,1397207,721
9,55.67728,-165.13971,1996,snow crab,5151696,5448,411480,16628,23,4114823,654,40.8,24.6,528,1197606,318
10,55.67732,-164.05665,1996,snow crab,3434372,5300,274320,1584,15,2743215,372,30.8,11.6,352,798404,112
11,55.98634,-165.16261,1996,snow crab,3434460,2580,274320,1110,15,2743215,388,28.0,14.4,352,798404,208
12,55.9864,-163.99152,1996,snow crab,5151552,6600,411480,6442,23,4114823,546,48.0,16.2,528,1197606,162
13,55.9953,-167.62761,1996,snow crab,6869440,9088,548640,18151,39,5486439,1064,59.199999999999996,34.4,704,1596808,592
14,55.99572,-162.85565,1996,snow crab,3434364,2620,274320,672,15,2743215,308,26.8,0.0,352,798404,104
15,55.99618,-164.57422,1996,snow crab,3435228,2496,274320,1074,15,2743215,372,28.0,10.8,356,798404,196
16,56.00062,-163.40349,1996,snow crab,2576358,4527,205740,1107,11,2057411,261,24.599999999999998,9.600000000000001,267,598803,84
17,56.00299,-165.78285,1996,snow crab,5152890,6660,411480,618,36,4114836,636,46.2,25.2,534,1197606,342
18,56.00572,-166.40286,1996,snow crab,6868984,8944,548640,48676,39,5486439,992,60.800000000000004,34.4,704,1596808,480
19,56.00579,-168.24481,1996,snow crab,6871216,10656,548640,70055,39,5486439,1216,64.8,32.0,712,1596808,816
20,56.00609,-166.98695,1996,snow crab,4294360,5715,342900,320,26,3429026,660,37.0,22.0,445,998005,360
21,56.29816,-168.23679,1996,snow crab,6871208,8888,548640,116387,39,5486439,1224,65.60000000000001,32.0,712,1596808,808
22,56.31812,-167.66684,1996,snow crab,6869448,10864,548640,192539,39,5486439,1048,59.199999999999996,32.800000000000004,704,1596808,600
23,56.31997,-162.80291,1996,snow crab,2575770,4854,205740,462,11,2057411,240,17.700000000000003,9.0,264,598803,75
24,56.3292,-164.58467,1996,snow crab,5152836,11088,411480,6156,23,4114823,516,43.8,15.0,534,1197606,288
