,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.67659,-165.14667,1984,snow crab,26760,2700,205740,210,13,2057413,246,19.799999999999997,17.700000000000003,111,595203,186
1,54.98017,-165.79017,1984,snow crab,8262,3600,411480,2790,23,4114823,804,42.0,25.2,6,1190412,306
2,54.99292,-166.93825,1984,snow crab,4173,2700,205740,996,11,2057411,489,24.0,13.200000000000001,3,595206,195
3,54.99917,-165.13617,1984,snow crab,53514,4200,411480,3470,23,4114823,672,42.6,0.0,222,1190406,366
4,55.0075,-166.33183,1984,snow crab,35684,6000,274320,3162,15,2743215,584,35.2,18.8,148,793604,252
5,55.33109,-166.97908,1984,snow crab,8352,6600,411480,2246,23,4114823,864,49.2,26.4,6,1190412,396
6,55.332,-164.58784,1984,snow crab,8250,7200,411480,1412,23,4114823,624,57.6,28.8,6,1190412,294
7,55.3335,-165.1435,1984,snow crab,53508,11400,411480,6310,23,4114823,690,48.6,33.0,222,1190406,360
8,55.33442,-165.79658,1984,snow crab,8268,6000,411480,1976,23,4114823,744,43.8,19.8,6,1190412,312
9,55.33517,-163.42917,1984,snow crab,8106,9000,411480,1612,23,4114823,306,45.6,20.4,6,1190412,150
10,55.34175,-164.05067,1984,snow crab,44430,6500,342900,1968,18,3429018,395,35.5,20.0,185,992005,140
11,55.34517,-166.35984,1984,snow crab,53538,4800,411480,3623,23,4114823,822,49.2,41.4,222,1190406,390
12,55.347,-167.52134,1984,snow crab,53688,4200,411480,5484,23,4114823,900,54.6,27.0,222,1190406,540
13,55.6575,-162.83059,1984,snow crab,26655,2100,205740,2307,11,2057411,147,23.1,0.0,111,595203,81
14,55.65975,-164.0055,1984,snow crab,53322,9600,411480,10371,23,4114823,582,49.2,0.0,222,1190406,174
15,55.66433,-168.17942,1984,snow crab,7295,4500,342900,497,21,3429021,695,40.0,26.0,5,992010,665
16,55.66442,-164.5925,1984,snow crab,8244,5400,411480,1146,23,4114823,594,57.0,18.6,6,1190412,288
