,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.99392,-165.16492,1994,snow crab,3087332,5200,274320,292,20,2743220,440,20.8,13.2,356,797604,144
1,54.99734,-165.75134,1994,snow crab,3086648,6800,274320,320,20,2743220,512,24.4,15.6,352,797604,252
2,55.00375,-166.379,1994,snow crab,2315580,1800,205740,201,11,2057411,432,16.200000000000003,9.600000000000001,267,598203,189
3,55.33675,-167.53784,1994,snow crab,2315628,3300,205740,216,11,2057411,438,18.0,9.899999999999999,267,598203,237
4,55.66159,-165.19484,1994,snow crab,3087432,3600,274320,280,20,2743220,424,22.4,13.2,356,797604,244
5,55.66342,-164.59034,1994,snow crab,3086540,4000,274320,312,20,2743220,380,27.6,14.8,352,797604,144
6,55.66425,-168.21142,1994,snow crab,3858390,4500,342900,750,21,3429021,670,33.5,19.0,440,997005,395
7,55.6645,-167.594,1994,snow crab,6175000,6400,548640,6391,39,5486439,1072,50.39999999999999,28.0,712,1595208,624
8,55.66575,-166.96808,1994,snow crab,6173320,8800,548640,1834,38,5486438,1072,53.60000000000001,31.199999999999996,704,1595208,528
9,55.6705,-166.38184,1994,snow crab,2315586,3300,205740,294,15,2057415,372,18.0,9.899999999999999,267,598203,195
10,55.67567,-163.40134,1994,snow crab,3086524,2400,274320,444,20,2743220,328,28.4,13.2,352,797604,128
11,55.98467,-164.59167,1994,snow crab,2314908,3600,205740,231,13,2057413,273,21.6,10.8,264,598203,111
12,55.99559,-168.22242,1994,snow crab,6173416,4800,548640,17639,39,5486439,1184,52.800000000000004,30.400000000000002,704,1595208,624
13,55.998,-166.99625,1994,snow crab,6173328,10400,548640,804,38,5486438,1080,51.199999999999996,31.199999999999996,704,1595208,536
14,56.00434,-167.6225,1994,snow crab,6174992,4800,548640,85002,39,5486439,1056,49.60000000000001,28.800000000000004,712,1595208,616
15,56.00575,-163.39542,1994,snow crab,2314890,5100,205740,225,13,2057413,264,22.799999999999997,8.399999999999999,264,598203,93
16,56.31134,-163.40109,1994,snow crab,3858145,7500,342900,518,21,3429021,410,35.5,11.5,440,997005,150
17,56.31934,-165.79842,1994,snow crab,6173264,4800,548640,1938,39,5486439,720,48.800000000000004,28.0,704,1595208,472
18,56.32434,-167.02417,1994,snow crab,4630002,9600,411480,483,23,4114823,678,39.6,22.8,528,1196406,408
19,56.32484,-170.05717,1994,snow crab,6175264,5600,548640,12896,39,5486439,864,47.199999999999996,26.400000000000002,712,1595208,888
20,56.329,-165.19775,1994,snow crab,3087424,6000,274320,442,15,2743215,336,22.4,7.6,356,797604,236
21,56.33042,-164.58967,1994,snow crab,4629822,9000,411480,2106,23,4114823,504,43.8,15.0,528,1196406,228
22,56.33092,-167.64075,1994,snow crab,6174984,12800,548640,5164,39,5486439,1024,48.800000000000004,28.0,712,1595208,608
23,56.33675,-166.42559,1994,snow crab,4631184,9600,411480,876,36,4114836,612,35.4,19.8,534,1196406,402
24,56.33734,-168.866,1994,snow crab,6175960,5600,548640,4687,39,5486439,1040,76.0,32.800000000000004,712,1595208,1584
25,56.33842,-168.23917,1994,snow crab,6173408,12800,548640,101392,39,5486439,1168,54.39999999999999,0.0,704,1595208,616
26,56.3465,-170.69142,1994,snow crab,6173680,5600,548640,13559,39,5486439,968,48.800000000000004,0.0,704,1595208,888
27,56.64642,-165.84575,1994,snow crab,4629942,10800,411480,4536,23,4114823,462,34.2,13.2,528,1196406,348
28,56.65025,-168.29317,1994,snow crab,6173400,11200,548640,34471,39,5486439,832,54.39999999999999,31.199999999999996,704,1595208,608
29,56.65125,-164.598,1994,snow crab,4629828,3600,411480,1319,23,4114823,438,38.4,13.2,528,1196406,234
30,56.65792,-170.10609,1994,snow crab,6175272,7200,548640,4297,39,5486439,760,43.199999999999996,25.599999999999998,712,1595208,896
31,56.66,-172.53858,1994,snow crab,5402194,4200,480060,6461,34,4800634,1008,49.0,0.0,616,1395807,1001
32,56.66225,-165.20725,1994,snow crab,6174840,10400,548640,1061,39,5486439,600,40.800000000000004,12.0,712,1595208,464
