,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.99955,-165.76415,2007,snow crab,-13644,4892,274320,818,15,2743215,536,22.4,14.4,352,802804,276
1,55.00489,-165.16245,2007,snow crab,-19524,6102,411480,1626,23,4114823,660,35.4,22.8,534,1204206,384
2,55.01288,-166.94091,2007,snow crab,-22464,4860,411480,700,36,4114836,930,51.6,21.6,534,1204206,852
3,55.3234,-165.16745,2007,snow crab,-17148,10368,411480,861,23,4114823,654,36.0,19.8,534,1204206,372
4,55.33541,-166.97205,2007,snow crab,-14980,4224,274320,260,20,2743220,556,35.2,14.0,356,802804,572
5,55.33767,-165.78035,2007,snow crab,-19530,8484,411480,1005,23,4114823,714,37.2,21.0,534,1204206,390
6,55.33924,-166.34896,2007,snow crab,-10239,5712,205740,192,11,2057411,411,18.6,10.5,264,602103,213
7,55.34038,-164.01655,2007,snow crab,-16998,10254,411480,2332,23,4114823,456,35.4,18.6,534,1204206,222
8,55.34219,-164.55215,2007,snow crab,-17538,9798,411480,4566,23,4114823,624,37.2,19.8,528,1204206,390
9,55.34962,-163.4086,2007,snow crab,-16992,7830,411480,6697,23,4114823,306,31.8,18.0,534,1204206,216
10,55.66298,-165.19286,2007,snow crab,-17142,8724,411480,1707,23,4114823,642,36.0,18.6,534,1204206,366
11,55.66821,-164.61694,2007,snow crab,-17532,7926,411480,2546,23,4114823,600,36.6,18.6,528,1204206,384
12,55.6695,-163.40565,2007,snow crab,-11324,4032,274320,540,20,2743220,324,23.2,9.6,356,802804,140
13,55.67044,-165.79635,2007,snow crab,-19536,9888,411480,1699,23,4114823,702,37.2,19.8,534,1204206,396
14,55.67117,-167.58675,2007,snow crab,-11004,3420,205740,207,11,2057411,402,25.799999999999997,11.399999999999999,264,602103,444
15,55.67421,-166.3914,2007,snow crab,-19542,3918,411480,1102,23,4114823,750,36.6,20.4,534,1204206,402
16,55.69,-163.99826,2007,snow crab,-17004,4224,411480,1993,23,4114823,564,36.0,16.2,534,1204206,228
17,55.98556,-162.82515,2007,snow crab,-17400,4212,411480,2013,23,4114823,498,36.0,9.6,528,1204206,252
18,55.99607,-165.7823,2007,snow crab,-20484,4290,411480,3792,23,4114823,672,33.6,19.2,528,1204206,432
19,55.99771,-168.2252,2007,snow crab,-10353,4566,205740,411,13,2057413,450,19.5,10.8,264,602103,327
20,55.99957,-164.0373,2007,snow crab,-11340,4008,274320,1020,15,2743215,360,24.4,7.6,356,802804,156
21,56.00004,-164.5983,2007,snow crab,-17526,6060,411480,2111,23,4114823,576,34.2,12.0,528,1204206,378
22,56.00054,-165.18435,2007,snow crab,-17136,6930,411480,9072,23,4114823,570,34.8,16.8,534,1204206,360
23,56.00328,-166.39395,2007,snow crab,-13032,3716,274320,272,20,2743220,492,23.6,14.4,356,802804,272
24,56.00726,-167.624,2007,snow crab,-14676,5656,274320,268,20,2743220,528,34.4,15.2,352,802804,596
25,56.01305,-163.3851,2007,snow crab,-17406,5754,411480,1324,23,4114823,558,35.4,12.0,528,1204206,258
26,56.06712,-167.00045,2007,snow crab,-20622,10968,411480,633,23,4114823,822,37.8,22.8,528,1204206,570
27,56.31156,-168.24725,2007,snow crab,-27600,9704,548640,1109,39,5486439,1280,51.199999999999996,28.0,704,1605608,864
28,56.3234,-162.80811,2007,snow crab,-17382,7386,411480,978,23,4114823,492,36.0,6.6,528,1204206,234
29,56.33245,-164.5884,2007,snow crab,-17520,4206,411480,4702,23,4114823,540,33.6,8.4,528,1204206,372
30,56.33248,-170.68345,2007,snow crab,-27760,7536,548640,3058,39,5486439,968,58.39999999999999,28.0,704,1605608,1024
31,56.33366,-162.1904,2007,snow crab,-17388,9348,411480,1140,23,4114823,474,33.6,10.2,528,1204206,240
32,56.33464,-165.2045,2007,snow crab,-17130,5532,411480,3513,23,4114823,516,32.4,6.0,534,1204206,354
33,56.33466,-163.41601,2007,snow crab,-8706,3936,205740,213,11,2057411,267,18.299999999999997,3.5999999999999996,264,602103,132
34,56.33554,-165.8008,2007,snow crab,-27328,9608,548640,6969,39,5486439,760,42.4,11.200000000000001,704,1605608,592
35,56.33685,-167.02985,2007,snow crab,-27488,12392,548640,4557,39,5486439,936,47.199999999999996,28.0,704,1605608,752
36,56.33697,-170.0652,2007,snow crab,-31221,6426,617220,2876,45,6172245,981,55.80000000000001,31.5,792,1806309,1143
37,56.33799,-161.6258,2007,snow crab,-8451,3045,205740,207,15,2057415,189,15.299999999999999,6.300000000000001,267,602103,63
