,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
49,56.359,-162.22917,1983,snow crab,6906,10800,411480,12369,23,4114823,516,50.4,16.8,6,1189818,90
50,56.66067,-163.99384,1983,snow crab,52248,8400,411480,5538,23,4114823,462,52.2,12.0,222,1189806,240
51,56.66117,-160.99433,1983,snow crab,6888,3600,411480,7326,23,4114823,426,49.8,19.8,6,1189818,72
52,56.66275,-168.28742,1983,snow crab,9864,10400,548640,120359,39,5486439,880,75.2,24.800000000000004,8,1586424,776
53,56.6635,-161.59359,1983,snow crab,52128,3600,411480,34943,23,4114823,546,48.0,18.0,222,1189806,120
54,56.66384,-164.60875,1983,snow crab,7068,6000,411480,7012,23,4114823,462,49.2,9.6,6,1189818,252
55,56.66425,-168.90125,1983,snow crab,70184,6400,548640,97840,39,5486439,816,64.8,21.599999999999998,296,1586408,840
56,56.66425,-160.377,1983,snow crab,26028,4500,205740,1101,11,2057411,171,26.700000000000003,10.5,111,594903,24
57,56.66434,-165.23192,1983,snow crab,52296,5400,411480,6444,23,4114823,462,49.8,4.2,222,1189806,288
58,56.66492,-166.44342,1983,snow crab,52404,3600,411480,7984,23,4114823,528,52.8,13.2,222,1189806,396
59,56.667,-163.39084,1983,snow crab,4660,2400,274320,10356,15,2743215,308,34.8,8.8,4,793212,116
60,56.668,-170.73875,1983,snow crab,7614,9000,411480,14065,23,4114823,690,61.2,22.8,6,1189818,798
61,56.66875,-165.83967,1983,snow crab,9568,4800,548640,11851,38,5486438,640,73.60000000000001,12.0,8,1586424,480
62,56.66933,-167.66584,1983,snow crab,69936,8800,548640,19341,39,5486439,848,73.60000000000001,23.199999999999996,296,1586408,592
63,56.67067,-162.78617,1983,snow crab,43465,6000,342900,9144,18,3429018,365,42.5,12.5,185,991505,125
64,56.67175,-162.19017,1983,snow crab,6912,3600,411480,19576,23,4114823,450,46.2,15.6,6,1189818,96
65,56.676,-167.03492,1983,snow crab,9648,4800,548640,10498,39,5486439,776,72.8,19.2,8,1586424,560
66,56.71259,-171.39109,1983,snow crab,70464,14400,548640,38831,39,5486439,968,83.2,29.599999999999998,296,1586408,1120
67,56.72425,-172.54325,1983,snow crab,61663,4900,480060,2008,34,4800634,959,66.5,28.0,259,1388107,987
68,56.83475,-168.62825,1983,snow crab,9856,8000,548640,292814,39,5486439,792,73.60000000000001,20.0,8,1586424,768
69,56.83658,-169.175,1983,snow crab,70176,15200,548640,129126,39,5486439,656,70.39999999999999,22.400000000000002,296,1586408,832
70,56.83667,-170.4975,1983,snow crab,52662,6600,411480,11436,23,4114823,612,57.0,24.0,222,1189806,654
71,56.839,-169.89867,1983,snow crab,7446,6600,411480,74881,23,4114823,450,50.4,25.2,6,1189818,630
72,56.99117,-160.32417,1983,snow crab,43385,9000,342900,1155,18,3429018,320,46.5,17.0,185,991505,45
73,56.99375,-162.79758,1983,snow crab,69552,12000,548640,3099,38,5486438,480,68.8,22.400000000000002,296,1586408,208
74,56.99558,-163.3925,1983,snow crab,6984,10800,411480,8841,23,4114823,408,53.4,15.6,6,1189818,168
75,56.99592,-161.55525,1983,snow crab,52122,10800,411480,10456,23,4114823,408,48.0,18.0,222,1189806,114
76,56.99625,-160.95983,1983,snow crab,6882,9600,411480,7031,23,4114823,384,52.2,19.2,6,1189818,66
77,57.00017,-169.5675,1983,snow crab,4968,5200,274320,2445,15,2743215,248,33.6,14.0,4,793212,424
78,57.00017,-164.61125,1983,snow crab,7074,7800,411480,5437,23,4114823,426,49.2,10.8,6,1189818,258
79,57.00134,-170.79,1983,snow crab,7608,7200,411480,56091,23,4114823,582,57.0,24.6,6,1189818,792
80,57.00142,-170.14675,1983,snow crab,52668,8400,411480,10472,23,4114823,408,51.6,27.0,222,1189806,660
81,57.00258,-168.3105,1983,snow crab,9848,5600,548640,99373,39,5486439,672,74.39999999999999,20.8,8,1586424,760
82,57.00367,-159.70917,1983,snow crab,4552,3600,274320,2586,15,2743215,220,33.2,15.2,4,793212,8
83,57.00383,-172.04109,1983,snow crab,10176,7200,548640,241310,39,5486439,968,73.60000000000001,33.6,8,1586424,1088
84,57.00534,-165.23117,1983,snow crab,61019,8400,480060,6695,33,4800633,497,56.7,10.5,259,1388107,343
85,57.00575,-165.85267,1983,snow crab,9560,12000,548640,13752,38,5486438,600,70.39999999999999,16.0,8,1586424,472
86,57.00583,-162.18684,1983,snow crab,6918,5400,411480,8280,23,4114823,384,44.4,17.4,6,1189818,102
87,57.0065,-163.99325,1983,snow crab,52242,7200,411480,8240,23,4114823,420,48.0,11.4,222,1189806,234
88,57.00659,-167.09692,1983,snow crab,9640,12000,548640,40009,39,5486439,616,76.0,18.400000000000002,8,1586424,552
89,57.009,-167.7135,1983,snow crab,69928,6400,548640,50848,39,5486439,640,72.8,20.8,296,1586408,584
90,57.01009,-168.94259,1983,snow crab,70168,12800,548640,124786,39,5486439,640,76.0,20.0,296,1586408,824
91,57.01784,-166.44642,1983,snow crab,52398,10200,411480,59401,23,4114823,462,51.0,9.6,222,1189806,390
92,57.02717,-172.65867,1983,snow crab,26430,2700,205740,396,11,2057411,372,28.5,10.8,111,594903,426
93,57.02958,-171.42517,1983,snow crab,70456,12000,548640,154137,39,5486439,880,78.39999999999999,31.199999999999996,296,1586408,1112
94,57.11833,-170.49075,1983,snow crab,26337,4800,205740,399,15,2057415,147,24.900000000000002,17.4,111,594903,333
95,57.16767,-168.62917,1983,snow crab,9832,14400,548640,79092,39,5486439,632,76.8,22.400000000000002,8,1586424,744
96,57.17317,-169.1595,1983,snow crab,70160,11200,548640,20112,39,5486439,616,70.39999999999999,20.8,296,1586408,816
97,57.31208,-167.73217,1983,snow crab,78660,5400,617220,120457,45,6172245,693,76.5,21.599999999999998,333,1784709,648
98,57.31467,-168.99592,1983,snow crab,52614,7200,411480,12119,23,4114823,426,58.2,18.6,222,1189806,606
99,57.32075,-159.69575,1983,snow crab,4556,5600,274320,5091,15,2743215,228,30.8,16.8,4,793212,12
100,57.32284,-162.78117,1983,snow crab,52170,10800,411480,2711,23,4114823,288,45.6,27.0,222,1189806,162
101,57.3255,-163.4015,1983,snow crab,6978,9600,411480,1740,23,4114823,330,48.0,22.8,6,1189818,162
102,57.3255,-162.14642,1983,snow crab,3462,3600,205740,1329,11,2057411,153,20.4,13.200000000000001,3,594909,54
103,57.32734,-160.95125,1983,snow crab,6876,8400,411480,15069,23,4114823,360,55.2,23.4,6,1189818,60
104,57.33133,-172.09292,1983,snow crab,10184,9600,548640,470858,39,5486439,896,79.2,28.0,8,1586424,1096
105,57.33225,-165.25334,1983,snow crab,52308,9000,411480,2655,23,4114823,408,48.0,14.4,222,1189806,300
106,57.33425,-161.53909,1983,snow crab,52116,9000,411480,3416,23,4114823,330,48.0,29.4,222,1189806,108
107,57.33459,-166.5005,1983,snow crab,52392,8400,411480,77034,23,4114823,426,50.4,10.2,222,1189806,384
108,57.33467,-169.60625,1983,snow crab,9952,8000,548640,107630,39,5486439,512,68.8,21.599999999999998,8,1586424,864
109,57.33559,-167.12759,1983,snow crab,6020,6500,342900,15027,18,3429018,365,42.0,10.0,5,991515,340
110,57.33584,-165.878,1983,snow crab,9552,9600,548640,23957,38,5486438,560,71.2,19.2,8,1586424,464
111,57.33825,-160.32184,1983,snow crab,52068,4200,411480,3970,23,4114823,372,41.4,21.6,222,1189806,60
112,57.339,-164.61792,1983,snow crab,7080,9000,411480,40725,23,4114823,408,48.0,15.6,6,1189818,264
113,57.33925,-163.9955,1983,snow crab,52236,5400,411480,9869,23,4114823,372,40.8,16.8,222,1189806,228
114,57.33933,-171.46217,1983,snow crab,70448,10400,548640,191235,39,5486439,816,79.2,29.599999999999998,296,1586408,1104
115,57.34233,-168.355,1983,snow crab,7368,9600,411480,64680,23,4114823,462,57.6,18.6,6,1189818,552
116,57.34459,-170.85717,1983,snow crab,10136,7200,548640,1137800,39,5486439,688,76.8,32.0,8,1586424,1048
117,57.4885,-169.24267,1983,snow crab,78912,9000,617220,69568,45,6172245,639,86.39999999999999,27.900000000000006,333,1784709,900
118,57.49584,-170.57867,1983,snow crab,70248,9600,548640,248513,39,5486439,616,75.2,27.199999999999996,296,1586408,904
119,57.49617,-170.00475,1983,snow crab,9960,10400,548640,230103,39,5486439,560,76.0,25.599999999999998,8,1586424,872
120,57.50308,-168.64575,1983,snow crab,9816,7200,548640,70592,39,5486439,584,76.8,25.599999999999998,8,1586424,728
121,57.65533,-170.24967,1983,snow crab,70256,11200,548640,29271,39,5486439,600,79.2,21.599999999999998,296,1586408,912
122,57.6585,-162.14092,1983,snow crab,4620,6000,274320,726,16,2743216,192,26.4,14.8,4,793212,76
123,57.66,-163.38017,1983,snow crab,3486,3900,205740,429,15,2057415,147,19.200000000000003,13.5,3,594909,78
124,57.661,-165.2585,1983,snow crab,69752,4800,548640,42463,39,5486439,496,54.39999999999999,19.2,296,1586408,408
125,57.66184,-172.16942,1983,snow crab,10192,12000,548640,295786,39,5486439,896,75.2,20.0,8,1586424,1104
126,57.66342,-165.89108,1983,snow crab,7158,6000,411480,26085,23,4114823,396,42.6,13.8,6,1189818,342
127,57.66342,-162.759,1983,snow crab,52176,3600,411480,489,23,4114823,264,43.8,30.0,222,1189806,168
128,57.66475,-167.13642,1983,snow crab,7218,6000,411480,105213,23,4114823,426,45.0,9.0,6,1189818,402
129,57.66492,-164.00025,1983,snow crab,69640,4800,548640,2865,39,5486439,408,52.800000000000004,29.599999999999998,296,1586408,296
130,57.66533,-168.399,1983,snow crab,7356,3600,411480,95504,23,4114823,438,57.6,18.0,6,1189818,540
131,57.66634,-160.87934,1983,snow crab,6870,6000,411480,5488,23,4114823,354,41.4,21.6,6,1189818,54
132,57.66642,-167.76442,1983,snow crab,52488,4200,411480,78126,23,4114823,420,54.0,10.8,222,1189806,480
133,57.6665,-170.89992,1983,snow crab,10128,4800,548640,297291,39,5486439,704,73.60000000000001,26.400000000000002,8,1586424,1040
134,57.66742,-169.68308,1983,snow crab,9968,12000,548640,36622,39,5486439,584,77.60000000000001,24.800000000000004,8,1586424,880
135,57.66925,-164.618,1983,snow crab,7086,3600,411480,9098,23,4114823,330,43.2,19.2,6,1189818,270
136,57.67033,-166.51475,1983,snow crab,52386,7200,411480,47121,23,4114823,408,48.6,9.0,222,1189806,378
137,57.67075,-161.49734,1983,snow crab,52110,7800,411480,21151,23,4114823,318,0.0,0.0,222,1189806,102
138,57.67092,-159.62858,1983,snow crab,3420,5100,205740,222,13,2057413,147,22.799999999999997,13.200000000000001,3,594909,12
139,57.67867,-169.08408,1983,snow crab,70136,6400,548640,101672,39,5486439,560,0.0,0.0,296,1586408,792
140,57.68017,-160.26475,1983,snow crab,43395,5000,342900,1319,18,3429018,275,32.0,19.5,185,991505,55
141,57.68042,-172.802,1983,snow crab,52872,9000,411480,14483,23,4114823,738,57.6,22.2,222,1189806,864
142,57.68967,-171.507,1983,snow crab,70440,8000,548640,237125,39,5486439,808,76.8,28.0,296,1586408,1096
143,57.82325,-170.5455,1983,snow crab,70264,13600,548640,8958,39,5486439,632,77.60000000000001,18.400000000000002,296,1586408,920
144,57.83283,-170.012,1983,snow crab,11223,16200,617220,82108,45,6172245,675,87.30000000000001,15.299999999999997,9,1784727,999
145,57.83467,-169.24325,1983,snow crab,52596,10200,411480,133576,23,4114823,384,61.2,16.2,222,1189806,588
146,57.83608,-168.65867,1983,snow crab,11025,15300,617220,80358,45,6172245,657,91.80000000000001,22.5,9,1784727,801
147,57.95509,-163.99392,1983,snow crab,43520,8500,342900,976,18,3429018,230,41.5,21.5,185,991505,180
148,57.99784,-164.63009,1983,snow crab,7092,6000,411480,13869,23,4114823,276,39.0,28.8,6,1189818,276
149,57.99884,-169.69142,1983,snow crab,7488,3600,411480,85801,23,4114823,438,57.6,14.4,6,1189818,672
150,57.99909,-160.86033,1983,snow crab,4576,2400,274320,893,15,2743215,192,26.4,14.0,4,793212,32
151,57.99917,-167.802,1983,snow crab,52494,5400,411480,100189,23,4114823,408,55.8,9.6,222,1189806,486
152,57.99917,-165.26075,1983,snow crab,69760,7200,548640,6889,38,5486438,392,48.800000000000004,24.800000000000004,296,1586408,416
153,57.99942,-172.23959,1983,snow crab,10200,13600,548640,83853,39,5486439,864,77.60000000000001,20.0,8,1586424,1112
154,58.00042,-166.522,1983,snow crab,52380,5400,411480,31569,23,4114823,372,45.0,8.4,222,1189806,372
155,58.00109,-168.42717,1983,snow crab,7344,9000,411480,37502,23,4114823,426,61.2,10.2,6,1189818,528
156,58.00109,-161.48042,1983,snow crab,26052,3000,205740,246,13,2057413,165,16.200000000000003,12.299999999999999,111,594903,48
157,58.00134,-160.22134,1983,snow crab,26040,3600,205740,609,11,2057411,147,29.400000000000002,10.8,111,594903,36
158,58.0015,-173.48808,1983,snow crab,6450,8000,342900,1069,18,3429018,605,42.5,18.5,5,991515,770
159,58.00183,-167.16634,1983,snow crab,7212,3600,411480,350278,23,4114823,396,43.8,6.6,6,1189818,396
160,58.0025,-170.97217,1983,snow crab,10120,13600,548640,534755,39,5486439,720,77.60000000000001,22.400000000000002,8,1586424,1032
161,58.00408,-165.89409,1983,snow crab,4768,2400,274320,1598,15,2743215,236,30.8,10.8,4,793212,224
162,58.00508,-169.06275,1983,snow crab,70120,12000,548640,32447,39,5486439,568,80.8,15.200000000000001,296,1586408,776
163,58.00525,-163.3725,1983,snow crab,3483,3000,205740,240,13,2057413,138,21.6,12.899999999999999,3,594909,75
164,58.01109,-172.87417,1983,snow crab,70504,13600,548640,20901,39,5486439,880,77.60000000000001,21.599999999999998,296,1586408,1160
165,58.01125,-170.31725,1983,snow crab,70272,5600,548640,116360,39,5486439,616,80.0,13.599999999999998,296,1586408,928
166,58.02075,-171.55309,1983,snow crab,70432,5600,548640,770582,39,5486439,808,73.60000000000001,22.400000000000002,296,1586408,1088
167,58.31358,-165.303,1983,snow crab,69768,10400,548640,1844,38,5486438,368,48.800000000000004,25.599999999999998,296,1586408,424
168,58.32892,-167.83034,1983,snow crab,52500,7200,411480,19051,23,4114823,360,63.0,7.8,222,1189806,492
169,58.329,-167.18392,1983,snow crab,4848,2400,274320,2379,15,2743215,220,36.4,16.8,4,793212,304
170,58.32975,-172.28467,1983,snow crab,10208,4800,548640,27622,39,5486439,848,73.60000000000001,17.599999999999998,8,1586424,1120
171,58.33175,-170.38025,1983,snow crab,70280,7200,548640,114859,39,5486439,616,78.39999999999999,3.1999999999999997,296,1586408,936
172,58.33192,-169.73458,1983,snow crab,11241,8100,617220,96058,45,6172245,639,88.19999999999999,11.700000000000001,9,1784727,1017
173,58.33284,-171.02617,1983,snow crab,10112,11200,548640,52903,39,5486439,688,73.60000000000001,11.200000000000001,8,1586424,1024
174,58.33459,-168.45734,1983,snow crab,7338,7200,411480,3773,23,4114823,408,55.2,8.4,6,1189818,522
175,58.33508,-173.56167,1983,snow crab,7746,11400,411480,6633,23,4114823,714,56.4,21.6,6,1189818,930
176,58.33675,-164.63817,1983,snow crab,4732,5200,274320,292,20,2743220,184,30.0,18.0,4,793212,188
177,58.33842,-165.92317,1983,snow crab,3573,4500,205740,225,11,2057411,138,17.700000000000003,11.100000000000001,3,594909,165
178,58.34133,-166.54683,1983,snow crab,34916,2400,274320,2382,15,2743215,196,27.2,11.6,148,793204,244
179,58.34267,-169.11992,1983,snow crab,70112,9600,548640,17217,39,5486439,544,76.8,12.799999999999999,296,1586408,768
180,58.34692,-172.91634,1983,snow crab,70512,4800,548640,14078,39,5486439,896,76.0,20.8,296,1586408,1168
181,58.3585,-171.61675,1983,snow crab,70424,15200,548640,30632,39,5486439,776,77.60000000000001,12.0,296,1586408,1080
182,58.66084,-174.268,1983,snow crab,35308,6000,274320,300,20,2743220,636,33.2,14.4,148,793204,636
183,58.66109,-170.44242,1983,snow crab,70288,9600,548640,134276,39,5486439,600,76.8,2.4,296,1586408,944
184,58.66284,-167.86292,1983,snow crab,26253,4500,205740,249,11,2057411,144,24.900000000000002,9.0,111,594903,249
185,58.666,-165.30108,1983,snow crab,26166,4500,205740,264,15,2057415,120,13.5,12.299999999999999,111,594903,162
186,58.66634,-171.15917,1983,snow crab,10104,9600,548640,145355,39,5486439,688,76.0,4.8,8,1586424,1016
187,58.6665,-172.34633,1983,snow crab,11493,8100,617220,20468,45,6172245,936,83.69999999999999,18.0,9,1784727,1269
188,58.667,-169.78734,1983,snow crab,10000,9600,548640,54188,39,5486439,560,76.0,8.799999999999999,8,1586424,912
189,58.66984,-176.19583,1983,snow crab,9163,10500,480060,6197,37,4800637,1001,62.3,20.299999999999997,7,1388121,1211
190,58.67009,-169.15042,1983,snow crab,52578,5400,411480,25813,23,4114823,384,54.6,7.8,222,1189806,570
191,58.67059,-173.64125,1983,snow crab,10336,5600,548640,98509,39,5486439,1040,72.0,27.199999999999996,8,1586424,1248
192,58.67125,-168.52867,1983,snow crab,4888,3600,274320,1143,15,2743215,220,36.0,8.8,4,793212,344
193,58.67167,-166.558,1983,snow crab,26184,4800,205740,291,13,2057413,126,21.6,13.200000000000001,111,594903,180
194,58.68075,-172.98875,1983,snow crab,70520,7200,548640,59076,39,5486439,920,72.8,20.8,296,1586408,1176
195,58.68592,-175.53734,1983,snow crab,70720,5600,548640,16884,39,5486439,1096,72.0,25.599999999999998,296,1586408,1376
196,58.68917,-176.8175,1983,snow crab,70728,9600,548640,6278,43,5486443,1080,67.2,24.800000000000004,296,1586408,1384
197,58.68983,-171.69242,1983,snow crab,70416,12800,548640,32603,39,5486439,760,76.8,8.0,296,1586408,1072
198,58.9735,-171.15484,1983,snow crab,10096,7200,548640,142323,39,5486439,640,74.39999999999999,0.0,8,1586424,1008
199,58.98992,-176.94542,1983,snow crab,61894,10500,480060,3262,37,4800637,959,59.5,18.2,259,1388107,1218
200,58.99158,-176.30934,1983,snow crab,5240,7200,274320,1061,20,2743220,548,36.0,9.6,4,793212,696
201,58.99725,-168.53317,1983,snow crab,3663,1800,205740,414,11,2057411,144,26.400000000000002,8.399999999999999,3,594909,255
202,58.99817,-173.71342,1983,snow crab,11637,9000,617220,11918,45,6172245,1089,80.10000000000001,27.900000000000006,9,1784727,1413
203,58.999,-172.40317,1983,snow crab,11502,10800,617220,48488,45,6172245,909,82.80000000000001,11.700000000000001,9,1784727,1278
204,58.99934,-170.48842,1983,snow crab,70296,12000,548640,238188,39,5486439,584,76.8,5.6000000000000005,296,1586408,952
205,58.9995,-169.18008,1983,snow crab,52572,4200,411480,1506,31,4114831,306,54.6,9.6,222,1189806,564
206,58.99967,-174.36333,1983,snow crab,44140,8500,342900,5602,21,3429021,650,42.0,14.0,185,991505,800
207,59.00017,-169.83825,1983,snow crab,10008,12000,548640,44964,39,5486439,528,73.60000000000001,8.0,8,1586424,920
208,59.00083,-174.98975,1983,snow crab,11763,6300,617220,6738,45,6172245,1206,81.0,25.200000000000003,9,1784727,1539
209,59.00883,-175.73159,1983,snow crab,17678,4200,137160,160,16,1371616,274,17.8,3.8,74,396602,342
210,59.00959,-177.537,1983,snow crab,70744,14400,548640,32503,39,5486439,1096,69.60000000000001,23.199999999999996,296,1586408,1400
211,59.01558,-171.789,1983,snow crab,70408,10400,548640,34021,39,5486439,672,76.8,4.0,296,1586408,1064
212,59.03117,-173.07217,1983,snow crab,70528,9600,548640,53916,39,5486439,880,74.39999999999999,16.0,296,1586408,1184
213,59.31725,-174.44567,1983,snow crab,52974,12000,411480,11813,23,4114823,678,55.2,13.8,222,1189806,966
214,59.32834,-170.53317,1983,snow crab,79092,16200,617220,280698,45,6172245,630,94.5,-0.8999999999999999,333,1784709,1080
215,59.33,-175.7525,1983,snow crab,70704,14400,548640,13127,43,5486443,1096,72.0,13.599999999999998,296,1586408,1360
216,59.33192,-173.80275,1983,snow crab,10352,10400,548640,1032970,39,5486439,904,75.2,20.8,8,1586424,1264
217,59.3335,-172.49859,1983,snow crab,10232,12000,548640,14615,39,5486439,728,73.60000000000001,4.8,8,1586424,1144
218,59.33367,-175.10359,1983,snow crab,11754,16200,617220,76495,45,6172245,1233,83.69999999999999,21.599999999999998,9,1784727,1530
219,59.33384,-171.18433,1983,snow crab,10088,4800,548640,330306,39,5486439,632,71.2,-1.5999999999999999,8,1586424,1000
220,59.33384,-168.55942,1983,snow crab,3660,4800,205740,1971,11,2057411,132,27.0,11.100000000000001,3,594909,252
221,59.33442,-169.85834,1983,snow crab,7512,3600,411480,2062,23,4114823,372,55.2,9.0,6,1189818,696
222,59.34025,-169.19517,1983,snow crab,52566,10800,411480,2039,31,4114831,294,57.6,12.6,222,1189806,558
223,59.34884,-171.77817,1983,snow crab,70400,8800,548640,72076,39,5486439,656,74.39999999999999,2.4,296,1586408,1056
224,59.36059,-173.13734,1983,snow crab,79353,13500,617220,28367,45,6172245,918,86.39999999999999,13.5,333,1784709,1341
225,59.36717,-177.07217,1983,snow crab,70752,4800,548640,7883,43,5486443,1216,68.0,16.0,296,1586408,1408
226,59.50375,-172.80492,1983,snow crab,10240,13600,548640,20284,39,5486439,760,76.0,9.6,8,1586424,1152
227,59.53959,-173.3995,1983,snow crab,70544,14400,548640,92406,39,5486439,816,75.2,12.0,296,1586408,1200
228,59.62867,-171.86292,1983,snow crab,61593,5600,480060,28886,37,4800637,560,65.1,0.0,259,1388107,917
229,59.64258,-173.87608,1983,snow crab,11655,14400,617220,17032,45,6172245,972,86.39999999999999,17.1,9,1784727,1431
230,59.66183,-177.14292,1983,snow crab,35380,3600,274320,414,15,2743215,708,34.4,11.6,148,793204,708
231,59.66184,-176.55034,1983,snow crab,9184,7000,480060,2007,37,4800637,973,62.3,12.600000000000001,7,1388121,1232
232,59.66342,-170.58017,1983,snow crab,70312,5600,548640,107914,39,5486439,544,75.2,0.0,296,1586408,968
