,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.9937,-165.15505,2008,snow crab,-24714,3954,411480,2420,23,4114823,666,28.8,21.6,534,1204806,204
1,55.00195,-166.36035,2008,snow crab,-12441,3411,205740,384,11,2057411,429,17.1,10.2,264,602403,189
2,55.00274,-166.94301,2008,snow crab,-13143,2427,205740,195,13,2057413,468,21.6,10.5,264,602403,432
3,55.01225,-165.75316,2008,snow crab,-16888,3264,274320,380,15,2743215,520,24.0,15.2,356,803204,244
4,55.0265,-164.59115,2008,snow crab,-12354,4920,205740,453,11,2057411,195,15.0,10.8,267,602403,99
5,55.32526,-165.16175,2008,snow crab,-12255,3765,205740,207,11,2057411,333,17.4,10.2,264,602403,183
6,55.33833,-163.40931,2008,snow crab,-24678,8562,411480,2800,23,4114823,318,26.4,20.4,534,1204806,168
7,55.3389,-164.01825,2008,snow crab,-12348,3420,205740,222,11,2057411,231,14.100000000000001,8.399999999999999,267,602403,93
8,55.3405,-166.96156,2008,snow crab,-26292,6876,411480,462,23,4114823,834,45.6,19.8,528,1204806,876
9,55.34394,-164.55685,2008,snow crab,-24702,8490,411480,5922,23,4114823,606,30.6,15.0,534,1204806,192
10,55.34438,-165.79126,2008,snow crab,-16892,4196,274320,861,15,2743215,476,23.2,13.2,356,803204,248
11,55.65992,-165.18835,2008,snow crab,-24504,5592,411480,2227,23,4114823,654,34.2,18.6,528,1204806,360
12,55.66324,-163.4067,2008,snow crab,-24672,6936,411480,4855,23,4114823,498,25.2,11.4,534,1204806,162
13,55.6697,-164.59015,2008,snow crab,-24732,3942,411480,4958,23,4114823,576,28.8,13.8,534,1204806,222
14,55.67007,-162.8311,2008,snow crab,-16228,6832,274320,308,20,2743220,204,14.8,12.8,352,803204,124
15,55.67109,-167.5844,2008,snow crab,-17236,3764,274320,260,20,2743220,536,30.4,13.6,356,803204,568
16,55.67198,-165.8038,2008,snow crab,-25344,7908,411480,673,23,4114823,702,35.4,18.0,534,1204806,378
17,55.67557,-168.1854,2008,snow crab,-12930,3714,205740,195,15,2057415,405,22.799999999999997,10.2,267,602403,429
18,55.7031,-164.01081,2008,snow crab,-24348,6750,411480,2947,23,4114823,564,28.2,9.6,528,1204806,198
