,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.69338,-165.13291,2010,snow crab,-19248,5154,205740,204,13,2057413,246,16.200000000000003,14.399999999999999,267,603003,171
1,54.98863,-165.75866,2010,snow crab,-38502,6684,411480,1309,23,4114823,786,34.2,23.4,534,1206006,348
2,54.99851,-165.14482,2010,snow crab,-38484,7344,411480,3057,23,4114823,666,33.6,22.8,534,1206006,330
3,55.00323,-166.34548,2010,snow crab,-46942,5026,480060,1594,36,4800636,1008,45.5,28.0,623,1407007,651
4,55.01477,-166.93428,2010,snow crab,-33535,5030,342900,864,21,3429021,770,31.5,20.0,445,1005005,470
5,55.02157,-164.59407,2010,snow crab,-25652,3776,274320,280,20,2743220,256,20.0,20.4,356,804004,216
6,55.33213,-164.57769,2010,snow crab,-38472,4284,411480,4468,23,4114823,606,28.8,18.0,534,1206006,318
7,55.33418,-165.78949,2010,snow crab,-24700,7272,274320,540,20,2743220,480,22.0,16.8,648,804004,224
8,55.33566,-166.9608,2010,snow crab,-26832,4996,274320,248,20,2743220,556,24.8,15.2,356,804004,380
9,55.33686,-163.42504,2010,snow crab,-19155,2121,205740,231,13,2057413,162,15.899999999999999,6.6000000000000005,267,603003,78
10,55.33975,-166.3507,2010,snow crab,-25672,5792,274320,744,20,2743220,528,22.0,16.0,356,804004,236
11,55.35247,-164.02034,2010,snow crab,-30760,3155,342900,2974,21,3429021,400,27.5,15.0,810,1005005,165
12,55.66294,-166.38346,2010,snow crab,-32095,8635,342900,457,21,3429021,630,27.5,18.5,445,1005005,300
13,55.66356,-164.594,2010,snow crab,-32055,9065,342900,3171,21,3429021,480,26.0,11.0,445,1005005,260
14,55.66556,-165.1644,2010,snow crab,-24692,4908,274320,1576,20,2743220,436,18.4,13.6,648,804004,216
15,55.66662,-165.80487,2010,snow crab,-38520,4260,411480,2007,23,4114823,702,31.8,21.6,534,1206006,366
16,55.6679,-162.82566,2010,snow crab,-36906,10332,411480,552,23,4114823,306,31.2,12.6,972,1206006,192
17,55.67006,-163.40918,2010,snow crab,-31930,4715,342900,1088,21,3429021,405,24.5,10.0,445,1005005,135
18,55.67009,-167.58842,2010,snow crab,-26184,4416,274320,256,20,2743220,540,24.8,15.2,648,804004,400
19,55.67216,-166.99259,2010,snow crab,-38700,7872,411480,675,23,4114823,804,36.0,22.8,534,1206006,552
20,55.68767,-163.99298,2010,snow crab,-36918,5478,411480,5169,23,4114823,570,27.0,10.8,972,1206006,204
21,55.98658,-162.80579,2010,snow crab,-24600,5728,274320,208,20,2743220,312,17.6,4.0,648,804004,124
22,55.99719,-164.0378,2010,snow crab,-24616,4820,274320,572,20,2743220,360,17.2,7.2,648,804004,140
23,55.99813,-164.58258,2010,snow crab,-38460,9162,411480,1338,23,4114823,558,22.2,12.6,534,1206006,306
24,55.99885,-163.39093,2010,snow crab,-38322,7344,411480,1953,23,4114823,522,25.8,9.6,534,1206006,168
25,55.99938,-162.22921,2010,snow crab,-31920,8535,342900,2536,21,3429021,350,19.5,8.0,445,1005005,125
26,56.00101,-166.40364,2010,snow crab,-24704,2516,274320,414,15,2743215,496,20.4,15.2,648,804004,228
27,56.00335,-167.0062,2010,snow crab,-45143,7259,480060,1643,36,4800636,938,37.8,25.9,623,1407007,637
28,56.00583,-165.17913,2010,snow crab,-37032,5532,411480,1001,23,4114823,576,22.8,15.6,972,1206006,318
29,56.00615,-165.78943,2010,snow crab,-38526,5700,411480,1054,23,4114823,642,29.4,19.8,534,1206006,372
30,56.00629,-168.23119,2010,snow crab,-24864,2636,274320,564,20,2743220,608,23.6,15.6,648,804004,388
31,56.00866,-167.60843,2010,snow crab,-18651,3027,205740,204,13,2057413,396,17.1,11.399999999999999,486,603003,294
32,56.32911,-168.25093,2010,snow crab,-37272,6174,411480,4186,23,4114823,930,35.4,22.8,972,1206006,558
33,56.33091,-167.02635,2010,snow crab,-51584,6432,548640,1994,39,5486439,904,40.0,22.400000000000002,712,1608008,720
34,56.33141,-162.79669,2010,snow crab,-24596,4596,274320,803,20,2743220,308,16.4,0.8,648,804004,120
35,56.33188,-168.87567,2010,snow crab,-24852,5296,274320,3908,20,2743220,512,23.2,15.2,648,804004,376
36,56.33189,-163.969,2010,snow crab,-36930,9018,411480,2211,23,4114823,510,22.8,2.4,972,1206006,216
37,56.33204,-167.66187,2010,snow crab,-37266,4392,411480,2026,23,4114823,774,34.2,23.4,972,1206006,552
38,56.33254,-170.67998,2010,snow crab,-26192,2828,274320,1076,20,2743220,484,23.2,15.2,648,804004,408
39,56.33369,-162.1935,2010,snow crab,-25532,5744,274320,704,20,2743220,308,16.4,0.8,356,804004,96
40,56.33568,-164.58134,2010,snow crab,-25636,4968,274320,744,20,2743220,352,14.0,1.6,356,804004,200
41,56.33753,-170.05021,2010,snow crab,-49720,14680,548640,2229,38,5486438,872,41.6,26.400000000000002,1296,1608008,768
42,56.33794,-165.80582,2010,snow crab,-32110,6090,342900,1462,21,3429021,460,18.0,8.0,445,1005005,315
43,56.33802,-166.41946,2010,snow crab,-18531,2730,205740,216,13,2057413,309,11.399999999999999,8.7,486,603003,174
44,56.35603,-169.45505,2010,snow crab,-24856,6412,274320,4301,20,2743220,540,22.0,15.2,648,804004,380
45,56.65739,-168.29165,2010,snow crab,-53848,8168,548640,249285,39,5486439,856,56.800000000000004,18.400000000000002,712,1608008,944
46,56.65813,-164.0081,2010,snow crab,-18468,5244,205740,216,13,2057413,222,9.3,-2.7,486,603003,111
47,56.6603,-171.35424,2010,snow crab,-52392,8312,548640,64750,39,5486439,952,45.60000000000001,29.599999999999998,1296,1608008,824
48,56.66158,-162.19395,2010,snow crab,-38292,7272,411480,463,23,4114823,432,16.2,3.6,534,1206006,138
49,56.66385,-170.13466,2010,snow crab,-32905,3525,342900,345,26,3429026,485,22.5,11.5,810,1005005,690
50,56.66415,-164.60702,2010,snow crab,-38448,5748,411480,1370,23,4114823,450,18.6,-4.2,534,1206006,294
