,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.96875,-165.15475,1988,snow crab,68898,10800,411480,1190,23,4114823,678,39.0,25.2,468,1192806,390
1,55.02108,-165.74342,1988,snow crab,38744,7600,274320,821,20,2743220,512,28.4,15.6,148,795204,228
2,55.03275,-166.31133,1988,snow crab,45940,2800,274320,284,20,2743220,584,24.0,15.6,312,795204,268
3,55.30209,-165.17475,1988,snow crab,57410,7500,342900,992,21,3429021,565,35.0,21.0,390,994005,320
4,55.3405,-164.60767,1988,snow crab,58104,5400,411480,2642,23,4114823,612,41.4,25.2,222,1192806,330
5,55.34767,-166.97217,1988,snow crab,38820,7200,274320,664,20,2743220,556,30.4,14.0,148,795204,304
6,55.35042,-166.33967,1988,snow crab,34458,2700,205740,165,13,2057413,411,21.6,11.100000000000001,234,596403,204
7,55.35475,-165.77759,1988,snow crab,48435,4000,342900,1523,21,3429021,595,33.0,18.5,185,994005,290
8,55.60742,-165.17542,1988,snow crab,45924,4800,274320,276,20,2743220,452,26.0,14.0,312,795204,252
9,55.64284,-164.58059,1988,snow crab,58098,3600,411480,2020,23,4114823,570,42.0,17.4,222,1192806,324
10,55.671,-163.40667,1988,snow crab,38632,5600,274320,616,20,2743220,316,0.0,11.2,148,795204,116
11,55.673,-166.98059,1988,snow crab,38824,2400,274320,1004,20,2743220,540,28.4,13.6,148,795204,308
12,55.68134,-165.80717,1988,snow crab,29064,3000,205740,237,11,2057411,351,21.299999999999997,12.0,111,596403,177
13,55.71842,-164.0055,1988,snow crab,57290,3500,342900,1345,21,3429021,485,30.5,11.5,390,994005,200
14,55.75109,-166.39467,1988,snow crab,45948,4800,274320,272,20,2743220,536,26.8,20.0,312,795204,276
15,55.956,-165.18934,1988,snow crab,34440,3000,205740,156,13,2057413,303,20.4,10.2,234,596403,186
16,55.97542,-164.543,1988,snow crab,48410,9000,342900,1390,18,3429018,455,43.5,13.0,185,994005,265
17,55.98433,-162.82292,1988,snow crab,57275,4500,342900,497,21,3429021,400,33.0,13.0,390,994005,185
18,56.00258,-165.775,1988,snow crab,38756,5200,274320,1012,20,2743220,416,28.4,16.0,148,795204,240
19,56.00275,-168.18975,1988,snow crab,38948,5600,274320,708,20,2743220,584,32.0,15.6,148,795204,432
20,56.0255,-163.39559,1988,snow crab,57954,10200,411480,616,23,4114823,528,55.2,14.4,222,1192806,180
21,56.04983,-166.43775,1988,snow crab,57445,8000,342900,697,21,3429021,620,34.0,20.5,390,994005,355
22,56.08092,-167.64325,1988,snow crab,92000,10400,548640,561,38,5486438,1112,54.39999999999999,32.0,624,1590408,656
23,56.11592,-164.0545,1988,snow crab,34377,3000,205740,366,13,2057413,279,18.6,5.699999999999999,234,596403,123
