,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
194,60.32543,-174.71722,2016,snow crab,-126032,9960,548640,9924,39,5486439,816,84.8,10.4,752,1612808,1320
195,60.3286,-171.33798,2016,snow crab,-140490,6615,617220,1731916,45,6172245,603,112.5,15.299999999999997,1458,1814409,1278
196,60.32984,-170.65923,2016,snow crab,-124872,13008,548640,24662,40,5486440,496,109.60000000000001,13.599999999999998,1296,1612808,1128
197,60.33394,-174.06116,2016,snow crab,-140976,10413,617220,96556,45,6172245,810,97.19999999999999,9.899999999999999,846,1814409,1386
198,60.33573,-176.05329,2016,snow crab,-126016,5768,548640,8218,39,5486439,984,78.39999999999999,13.599999999999998,752,1612808,1304
199,60.33584,-170.01574,2016,snow crab,-77895,8245,342900,1430,26,3429026,260,50.5,6.5,810,1008005,605
200,60.33673,-172.05441,2016,snow crab,-125080,13912,548640,26884,39,5486439,472,93.60000000000001,3.1999999999999997,752,1612808,1088
201,60.338,-168.67148,2016,snow crab,-46020,4026,205740,225,11,2057411,111,9.3,9.0,282,604803,114
202,60.33916,-176.71246,2016,snow crab,-110355,5187,480060,1621,36,4800636,959,74.9,10.5,1134,1411207,1218
203,60.34376,-175.37376,2016,snow crab,-141777,9027,617220,13032,45,6172245,999,91.80000000000001,12.600000000000001,846,1814409,1476
204,60.34571,-177.37687,2016,snow crab,-78810,6550,342900,414,18,3429018,745,50.5,7.5,810,1008005,855
205,60.65152,-171.438,2016,snow crab,-93666,6072,411480,4433844,33,4114833,378,80.4,-2.4,972,1209606,858
206,60.65522,-172.7349,2016,snow crab,-31230,1478,137160,292,15,1371615,90,17.6,7.8,324,403202,294
207,60.66427,-173.46477,2016,snow crab,-109655,10605,480060,278409,37,4800637,455,73.5,9.8,658,1411207,1085
208,60.66694,-174.81746,2016,snow crab,-141003,11142,617220,24001,45,6172245,873,92.69999999999999,9.0,846,1814409,1413
209,60.66825,-174.13024,2016,snow crab,-140994,16272,617220,621423,45,6172245,783,92.69999999999999,8.100000000000001,846,1814409,1404
210,60.66831,-178.19078,2016,snow crab,-126080,5936,548640,11933,38,5486438,1296,77.60000000000001,19.2,1296,1612808,1352
211,60.66842,-175.45427,2016,snow crab,-125344,12448,548640,15353,38,5486438,856,83.2,11.200000000000001,752,1612808,1264
212,60.66886,-177.52843,2016,snow crab,-126088,8152,548640,895,38,5486438,1184,81.60000000000001,12.0,1296,1612808,1360
213,60.67037,-176.80622,2016,snow crab,-125368,12264,548640,2992,38,5486438,1032,84.8,11.200000000000001,752,1612808,1288
214,60.67167,-172.11308,2016,snow crab,-140526,16281,617220,405685,45,6172245,549,109.80000000000001,-6.300000000000001,1458,1814409,1314
215,60.67374,-176.1884,2016,snow crab,-125376,14512,548640,4685,38,5486438,952,84.8,14.400000000000002,752,1612808,1296
216,60.97805,-171.49915,2016,snow crab,-93672,7476,411480,2518467,33,4114833,360,84.0,-3.0,972,1209606,864
217,60.99522,-172.81098,2016,snow crab,-109312,7168,480060,922225,37,4800637,469,90.30000000000001,-7.699999999999999,1134,1411207,1036
218,60.99554,-176.29157,2016,snow crab,-141030,9972,617220,12095,45,6172245,1008,90.0,13.5,846,1814409,1440
219,60.99803,-174.17799,2016,snow crab,-140922,6615,617220,516797,45,6172245,747,97.19999999999999,3.5999999999999996,1458,1814409,1449
220,60.99861,-177.63533,2016,snow crab,-141831,14490,617220,2717,45,6172245,1215,88.19999999999999,12.600000000000001,1458,1814409,1512
221,60.99869,-176.98319,2016,snow crab,-126064,10592,548640,24499,38,5486438,968,81.60000000000001,12.0,1296,1612808,1336
222,61.00076,-173.49019,2016,snow crab,-109319,8778,480060,701485,37,4800637,525,88.19999999999999,-6.300000000000001,1134,1411207,1043
