,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,55.0025,-166.32917,1985,snow crab,55434,5400,411480,3013,23,4114823,858,54.6,24.0,222,1191006,1032
1,55.00267,-165.77309,1985,snow crab,36952,2800,274320,1440,20,2743220,520,34.4,16.8,148,794004,684
2,55.0075,-165.12542,1985,snow crab,55416,9000,411480,9357,23,4114823,660,54.0,23.4,222,1191006,1014
3,55.3245,-165.166,1985,snow crab,55410,7800,411480,2716,23,4114823,660,55.2,23.4,222,1191006,1008
4,55.33283,-166.35717,1985,snow crab,55440,7200,411480,2069,23,4114823,792,57.6,24.6,222,1191006,1038
5,55.33559,-165.7955,1985,snow crab,36964,6000,274320,868,15,2743215,476,36.8,16.0,148,794004,696
6,55.33642,-164.57392,1985,snow crab,55404,6000,411480,7862,23,4114823,594,51.0,30.0,222,1191006,1002
7,55.338,-167.54825,1985,snow crab,44864,3200,274320,272,20,2743220,592,35.2,15.2,240,794004,404
8,55.33875,-163.44092,1985,snow crab,54714,3600,411480,2462,23,4114823,306,0.0,25.8,222,1191006,312
9,55.658,-163.40992,1985,snow crab,54720,5400,411480,4750,23,4114823,462,39.0,22.2,222,1191006,318
10,55.67,-165.79825,1985,snow crab,55452,10800,411480,1133,23,4114823,702,57.0,31.2,222,1191006,1050
11,55.67292,-165.15484,1985,snow crab,36928,7200,274320,532,20,2743220,432,38.8,18.0,148,794004,660
12,55.67317,-167.587,1985,snow crab,44868,4400,274320,280,20,2743220,536,36.8,15.2,240,794004,408
13,55.67417,-164.00417,1985,snow crab,55260,5400,411480,2293,23,4114823,570,52.2,18.0,222,1191006,858
14,55.67717,-166.35225,1985,snow crab,46215,3500,342900,832,21,3429021,620,48.0,19.5,185,992505,880
15,55.68642,-162.88025,1985,snow crab,36472,5600,274320,609,15,2743215,204,26.8,18.0,148,794004,204
16,55.98884,-164.00175,1985,snow crab,27633,3300,205740,393,11,2057411,270,28.200000000000003,9.0,111,595503,432
17,55.99717,-162.81975,1985,snow crab,54702,7200,411480,3225,23,4114823,474,35.4,22.2,222,1191006,300
18,55.99775,-163.40309,1985,snow crab,54726,7200,411480,2947,23,4114823,516,39.6,19.2,222,1191006,324
19,56.00125,-168.18092,1985,snow crab,74064,5600,548640,2188,39,5486439,1168,73.60000000000001,34.4,296,1588008,1528
20,56.00225,-166.41075,1985,snow crab,46220,5000,342900,880,21,3429021,615,49.0,20.0,185,992505,885
21,56.00367,-162.22134,1985,snow crab,54606,4800,411480,3233,23,4114823,408,30.0,23.4,222,1191006,204
22,56.00467,-167.613,1985,snow crab,37036,4000,274320,1256,20,2743220,528,38.4,18.4,148,794004,768
23,56.00625,-165.78217,1985,snow crab,67182,8400,411480,952,23,4114823,624,58.2,24.6,360,1191006,492
24,56.00767,-164.57634,1985,snow crab,55380,7200,411480,1631,23,4114823,546,59.4,18.0,222,1191006,978
25,56.31217,-164.62909,1985,snow crab,55374,6000,411480,1960,23,4114823,516,55.8,13.2,222,1191006,972
26,56.32625,-168.24725,1985,snow crab,64799,12600,480060,45867,37,4800637,1064,64.4,31.5,259,1389507,1330
27,56.33067,-167.67784,1985,snow crab,46300,6500,342900,1054,21,3429021,650,48.0,23.5,185,992505,965
