,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.99404,-165.15444,2011,snow crab,-47478,5652,411480,9618,23,4114823,666,41.4,25.8,534,1206606,456
1,54.99891,-165.76539,2011,snow crab,-31388,6808,274320,494,20,2743220,520,28.4,16.8,648,804404,332
2,55.00747,-166.942,2011,snow crab,-40745,3650,342900,1071,21,3429021,775,37.0,19.5,810,1005505,740
3,55.32874,-165.16488,2011,snow crab,-39570,6115,342900,675,21,3429021,555,33.0,20.5,445,1005505,385
4,55.33591,-167.54758,2011,snow crab,-32380,3352,274320,260,20,2743220,592,30.0,15.2,356,804404,596
5,55.34239,-165.78714,2011,snow crab,-31384,5680,274320,880,20,2743220,480,32.4,16.0,648,804404,328
6,55.34436,-164.55195,2011,snow crab,-47034,7350,411480,9522,23,4114823,606,43.2,27.6,972,1206606,462
7,55.34602,-166.97281,2011,snow crab,-48900,6270,411480,450,35,4114835,828,45.6,22.8,972,1206606,894
8,55.34803,-166.35441,2011,snow crab,-31680,5748,274320,1028,20,2743220,528,30.4,15.2,356,804404,332
9,55.66723,-163.40062,2011,snow crab,-45126,10254,411480,1120,23,4114823,498,32.4,22.8,534,1206606,180
10,55.66797,-165.80324,2011,snow crab,-31380,4584,274320,568,20,2743220,468,31.2,16.0,648,804404,324
11,55.67119,-165.16433,2011,snow crab,-47490,9048,411480,2332,23,4114823,654,48.0,24.6,534,1206606,468
12,55.67182,-167.58697,2011,snow crab,-24288,3360,205740,198,11,2057411,402,21.9,11.399999999999999,267,603303,450
13,55.67391,-168.2035,2011,snow crab,-32388,5628,274320,1568,20,2743220,540,28.8,14.0,356,804404,604
14,55.67496,-166.38873,2011,snow crab,-47514,7206,411480,506,35,4114835,756,48.6,22.8,534,1206606,492
15,55.67508,-166.98335,2011,snow crab,-48906,7914,411480,1284,23,4114823,804,45.0,22.8,972,1206606,900
16,55.67614,-164.58797,2011,snow crab,-47040,9066,411480,2915,23,4114823,576,46.2,21.6,972,1206606,468
17,55.69514,-163.99049,2011,snow crab,-45132,3762,411480,2150,23,4114823,570,32.4,19.2,534,1206606,186
18,55.99233,-168.21954,2011,snow crab,-31700,2624,274320,1204,20,2743220,596,24.4,15.2,356,804404,352
19,55.99676,-164.59173,2011,snow crab,-45714,9804,411480,980,23,4114823,552,37.8,13.2,972,1206606,330
20,55.99806,-164.03873,2011,snow crab,-45138,5130,411480,2762,23,4114823,546,31.2,15.6,534,1206606,192
21,55.99833,-165.18312,2011,snow crab,-47496,10494,411480,2892,23,4114823,576,46.2,19.8,534,1206606,474
22,56.00098,-167.00634,2011,snow crab,-47544,10272,411480,466,35,4114835,804,40.8,21.6,534,1206606,522
23,56.00122,-162.82316,2011,snow crab,-30076,4584,274320,2048,20,2743220,312,21.2,15.2,356,804404,112
24,56.00155,-166.41409,2011,snow crab,-55426,6482,480060,1196,42,4800642,868,56.0,25.9,623,1407707,567
25,56.00262,-167.61627,2011,snow crab,-31692,5400,274320,244,20,2743220,532,26.8,13.6,356,804404,344
26,56.00524,-163.38591,2011,snow crab,-45120,8550,411480,2245,23,4114823,534,33.0,18.6,534,1206606,174
27,56.0092,-165.78504,2011,snow crab,-62736,7280,548640,2374,38,5486438,848,60.800000000000004,28.800000000000004,1296,1608808,640
28,56.31982,-165.80173,2011,snow crab,-47046,3840,411480,1791,23,4114823,552,45.6,15.0,972,1206606,474
29,56.32781,-164.58848,2011,snow crab,-45708,8400,411480,1070,23,4114823,516,34.2,14.4,972,1206606,324
30,56.33095,-166.41482,2011,snow crab,-63336,5240,548640,2273,38,5486438,824,60.800000000000004,25.599999999999998,712,1608808,640
31,56.33111,-162.19315,2011,snow crab,-37960,4515,342900,1909,21,3429021,375,26.0,13.5,810,1005505,140
32,56.33223,-165.20255,2011,snow crab,-45270,9816,411480,3744,23,4114823,516,32.4,12.6,534,1206606,324
33,56.33285,-168.25145,2011,snow crab,-31704,3796,274320,248,20,2743220,616,25.2,14.4,356,804404,356
34,56.3338,-163.41599,2011,snow crab,-38010,4625,342900,966,18,3429018,420,27.0,13.0,810,1005505,190
35,56.33728,-167.04085,2011,snow crab,-54950,15505,480060,2912,36,4800636,791,48.3,23.1,1134,1407707,602
36,56.33866,-168.88003,2011,snow crab,-39635,6510,342900,15664,21,3429021,645,32.0,18.0,445,1005505,450
37,56.33912,-170.08885,2011,snow crab,-63448,10616,548640,2691,38,5486438,872,45.60000000000001,27.199999999999996,712,1608808,752
38,56.33947,-164.03963,2011,snow crab,-45144,6750,411480,3108,23,4114823,516,28.8,10.8,534,1206606,198
39,56.33965,-170.69119,2011,snow crab,-31732,2800,274320,264,20,2743220,484,23.2,14.0,356,804404,384
40,56.34063,-167.65552,2011,snow crab,-39610,5240,342900,958,21,3429021,640,35.0,17.0,445,1005505,425
41,56.34257,-162.80084,2011,snow crab,-30404,2540,274320,664,20,2743220,316,20.4,10.8,648,804404,148
42,56.35593,-169.45294,2011,snow crab,-47592,10518,411480,1458,35,4114835,810,34.8,21.6,534,1206606,570
43,56.64422,-165.81958,2011,snow crab,-60960,5112,548640,8518,38,5486438,632,43.199999999999996,19.2,1296,1608808,448
44,56.6577,-160.38638,2011,snow crab,-30308,3708,274320,596,20,2743220,232,17.2,15.6,648,804404,52
45,56.66087,-168.29907,2011,snow crab,-62808,7288,548640,21874,39,5486439,848,50.39999999999999,26.400000000000002,1296,1608808,696
46,56.66125,-167.64693,2011,snow crab,-54943,12866,480060,4421,37,4800637,721,46.2,21.0,1134,1407707,595
47,56.6619,-162.18588,2011,snow crab,-30364,2508,274320,1847,20,2743220,284,18.4,12.0,648,804404,108
48,56.66538,-164.59178,2011,snow crab,-45702,6768,411480,2260,23,4114823,450,31.8,15.0,972,1206606,318
49,56.66662,-165.22179,2011,snow crab,-60352,11224,548640,1596,38,5486438,600,37.6,21.599999999999998,712,1608808,424
50,56.66808,-163.36835,2011,snow crab,-30412,4824,274320,604,20,2743220,296,21.6,7.2,648,804404,156
51,56.66983,-170.09889,2011,snow crab,-63440,7600,548640,1567,38,5486438,760,42.4,30.400000000000002,712,1608808,744
52,56.66989,-166.44012,2011,snow crab,-60368,5048,548640,6250,39,5486439,672,42.4,16.8,712,1608808,440
53,56.67062,-162.78735,2011,snow crab,-37585,3150,342900,1810,18,3429018,360,23.0,9.5,445,1005505,130
54,56.67231,-171.36807,2011,snow crab,-39555,6045,342900,24193,21,3429021,590,35.0,18.0,810,1005505,735
55,56.67234,-169.5157,2011,snow crab,-31716,2620,274320,1912,20,2743220,320,19.6,18.0,356,804404,368
56,56.67308,-167.06413,2011,snow crab,-39240,7645,342900,1900,21,3429021,475,34.0,14.0,810,1005505,420
57,56.67373,-170.73578,2011,snow crab,-63472,7576,548640,5221,39,5486439,904,48.0,27.199999999999996,712,1608808,776
58,56.67491,-164.01654,2011,snow crab,-45150,8124,411480,2507,23,4114823,450,27.6,9.0,534,1206606,204
59,56.67642,-161.57573,2011,snow crab,-37525,7590,342900,4694,21,3429021,450,20.0,13.0,445,1005505,70
60,56.67827,-168.9078,2011,snow crab,-31712,6576,274320,5324,20,2743220,400,24.0,13.6,356,804404,364
61,56.82901,-169.26412,2011,snow crab,-62872,14592,548640,6622,38,5486438,648,34.4,26.400000000000002,1296,1608808,760
62,56.83352,-168.62357,2011,snow crab,-70668,10179,617220,11736,45,6172245,864,56.69999999999999,27.900000000000006,1458,1809909,792
63,56.83483,-170.48635,2011,snow crab,-63480,9600,548640,1758,38,5486438,808,44.0,25.599999999999998,712,1608808,784
64,56.83547,-169.85544,2011,snow crab,-47172,7308,411480,1472,23,4114823,426,28.8,22.2,972,1206606,588
65,56.98431,-165.84926,2011,snow crab,-68589,8235,617220,46915,45,6172245,657,35.099999999999994,14.399999999999999,1458,1809909,513
66,56.99173,-168.34207,2011,snow crab,-70677,11979,617220,5139,45,6172245,729,56.69999999999999,30.599999999999994,1458,1809909,801
67,56.99474,-169.54698,2011,snow crab,-47166,5652,411480,1979,23,4114823,360,22.8,10.2,972,1206606,582
68,56.9966,-161.56405,2011,snow crab,-30024,7260,274320,553,20,2743220,276,14.4,11.2,356,804404,60
69,56.99708,-165.2296,2011,snow crab,-60344,8976,548640,6138,38,5486438,568,34.4,9.6,712,1608808,416
70,56.99759,-172.65194,2011,snow crab,-48594,6048,411480,19482,23,4114823,732,43.8,21.0,534,1206606,918
71,56.99769,-172.0337,2011,snow crab,-71856,6615,617220,12779,45,6172245,1044,62.099999999999994,30.599999999999994,801,1809909,1323
72,56.99777,-164.60206,2011,snow crab,-60928,7224,548640,1819,39,5486439,560,36.0,16.0,1296,1608808,416
73,56.99842,-171.39669,2011,snow crab,-47460,5646,411480,20287,23,4114823,648,40.2,19.2,972,1206606,876
74,57.00006,-167.69321,2011,snow crab,-68076,14724,617220,116968,45,6172245,693,54.900000000000006,30.599999999999994,801,1809909,666
75,57.00081,-168.95086,2011,snow crab,-70722,13878,617220,7438,45,6172245,711,45.900000000000006,27.900000000000006,1458,1809909,846
76,57.00092,-160.34479,2011,snow crab,-30008,6868,274320,292,20,2743220,260,14.4,13.6,356,804404,40
77,57.0014,-167.08218,2011,snow crab,-68742,12933,617220,3805,45,6172245,657,51.30000000000001,30.599999999999994,1458,1809909,666
78,57.00193,-163.39286,2011,snow crab,-30416,5780,274320,316,20,2743220,260,15.6,8.0,648,804404,160
79,57.00196,-164.02813,2011,snow crab,-60208,12992,548640,2176,38,5486438,552,34.4,9.6,712,1608808,280
