,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,55.00767,-166.92642,1992,snow crab,52810,3500,342900,785,26,3429026,775,36.5,20.0,185,996005,395
1,55.00967,-165.76067,1992,snow crab,37722,5100,205740,417,15,2057415,384,23.4,12.299999999999999,261,597603,120
2,55.00975,-166.33284,1992,snow crab,63366,9600,411480,1554,35,4114835,846,45.0,24.0,222,1195206,468
3,55.32684,-165.78375,1992,snow crab,62925,8500,342900,2291,21,3429021,595,45.0,20.5,435,996005,255
4,55.33267,-164.59742,1992,snow crab,62875,3500,342900,3174,21,3429021,505,0.0,19.5,435,996005,205
5,55.33567,-164.00475,1992,snow crab,63222,7800,411480,693,23,4114823,450,54.0,28.8,222,1195206,324
6,55.336,-166.35267,1992,snow crab,95040,12600,617220,1467,45,6172245,1170,65.69999999999999,34.2,333,1792809,693
7,55.34175,-167.55159,1992,snow crab,73948,6300,480060,827,33,4800633,1022,50.400000000000006,28.0,259,1394407,567
8,55.34225,-166.96534,1992,snow crab,42252,3600,274320,520,20,2743220,556,28.8,15.6,148,796804,320
9,55.34409,-165.1685,1992,snow crab,50304,3600,274320,556,20,2743220,440,30.0,18.0,348,796804,168
10,55.6605,-166.38275,1992,snow crab,63354,6600,411480,1077,37,4114837,756,43.8,23.4,222,1195206,456
11,55.66234,-168.1845,1992,snow crab,31698,4200,205740,288,22,2057422,405,23.1,0.0,111,597603,249
12,55.66633,-165.80042,1992,snow crab,75504,8400,411480,1096,35,4114835,702,53.4,25.2,522,1195206,300
13,55.6675,-164.005,1992,snow crab,63216,6000,411480,679,23,4114823,558,43.2,15.0,222,1195206,318
14,55.67033,-167.58433,1992,snow crab,84520,8800,548640,11287,39,5486439,1080,59.199999999999996,31.199999999999996,296,1593608,656
15,55.67108,-164.60033,1992,snow crab,84280,5600,548640,3478,39,5486439,760,60.800000000000004,20.0,296,1593608,416
16,55.67609,-165.16317,1992,snow crab,75462,7200,411480,3425,23,4114823,648,51.6,25.2,522,1195206,258
17,55.67917,-166.97984,1992,snow crab,113427,6300,617220,7206,45,6172245,1206,70.19999999999999,34.2,783,1792809,621
18,55.99242,-166.99609,1992,snow crab,113436,9900,617220,2709,45,6172245,1215,69.30000000000001,32.400000000000006,783,1792809,630
19,55.99617,-167.62025,1992,snow crab,73976,14000,480060,5352,36,4800636,938,53.2,26.6,259,1394407,595
20,55.99734,-165.78342,1992,snow crab,88081,8400,480060,2927,37,4800637,728,65.8,29.4,609,1394407,343
21,55.99884,-166.39884,1992,snow crab,52790,4000,342900,1266,21,3429021,615,38.0,0.0,185,996005,375
22,55.999,-168.21775,1992,snow crab,42268,6800,274320,260,20,2743220,592,28.4,0.0,148,796804,336
23,55.99925,-164.00917,1992,snow crab,63198,8400,411480,923,23,4114823,540,46.2,9.0,222,1195206,300
24,56.00267,-163.40208,1992,snow crab,50236,5200,274320,724,20,2743220,352,32.4,7.2,348,796804,100
25,56.0055,-165.18383,1992,snow crab,100624,12000,548640,5040,39,5486439,760,70.39999999999999,24.0,696,1593608,352
26,56.00667,-164.58709,1992,snow crab,52670,9000,342900,903,21,3429021,455,39.0,4.5,185,996005,255
27,56.32409,-165.79834,1992,snow crab,75492,5400,411480,2724,23,4114823,546,48.6,-4.2,522,1195206,288
28,56.33208,-164.00892,1992,snow crab,63192,6000,411480,932,23,4114823,516,42.0,7.2,222,1195206,294
29,56.3325,-167.65217,1992,snow crab,95121,6300,617220,17120,45,6172245,1152,70.19999999999999,31.5,333,1792809,774
30,56.33309,-164.5855,1992,snow crab,52655,3500,342900,2525,21,3429021,450,33.5,0.0,185,996005,240
31,56.33409,-165.20159,1992,snow crab,88053,11900,480060,9719,37,4800637,602,58.099999999999994,1.4,609,1394407,315
32,56.33575,-167.03709,1992,snow crab,100840,12000,548640,11301,39,5486439,904,62.39999999999999,25.599999999999998,696,1593608,568
33,56.33792,-170.06175,1992,snow crab,84744,14400,548640,105841,39,5486439,880,56.0,24.0,296,1593608,880
34,56.339,-166.4285,1992,snow crab,52785,9500,342900,5289,21,3429021,510,40.0,18.0,185,996005,370
35,56.34534,-170.70375,1992,snow crab,63155,3500,342900,658,27,3429027,605,36.5,21.0,435,996005,485
36,56.3465,-168.87275,1992,snow crab,84736,9600,548640,15305,39,5486439,992,60.800000000000004,29.599999999999998,296,1593608,872
37,56.35459,-168.25533,1992,snow crab,113490,6300,617220,69152,45,6172245,1368,34.2,34.2,783,1792809,684
38,56.35617,-163.39642,1992,snow crab,75360,9600,411480,1400,23,4114823,504,46.8,6.6,522,1195206,156
39,56.65984,-167.6695,1992,snow crab,84560,8000,548640,6556,39,5486439,832,60.800000000000004,2.4,296,1593608,696
40,56.662,-165.83817,1992,snow crab,75486,4200,411480,2113,23,4114823,462,40.2,-1.8,522,1195206,282
41,56.6625,-168.27858,1992,snow crab,100888,8800,548640,25664,39,5486439,864,60.800000000000004,4.0,696,1593608,616
42,56.66367,-171.96625,1992,snow crab,63325,7500,342900,675,31,3429031,620,44.5,19.5,435,996005,655
43,56.66559,-164.00259,1992,snow crab,94761,13500,617220,1565,45,6172245,657,65.69999999999999,-3.5999999999999996,333,1792809,414
44,56.66609,-172.56342,1992,snow crab,25332,3600,137160,126,15,1371615,274,17.0,7.6,174,398402,264
45,56.66675,-170.11508,1992,snow crab,31782,2100,205740,279,13,2057413,291,15.299999999999999,7.199999999999999,111,597603,333
46,56.6675,-164.60325,1992,snow crab,63180,10800,411480,484,23,4114823,438,41.4,-4.2,222,1195206,282
47,56.66759,-170.73625,1992,snow crab,113688,8100,617220,8442,45,6172245,1017,63.900000000000006,47.699999999999996,783,1792809,882
48,56.66759,-167.04042,1992,snow crab,100848,15200,548640,14359,39,5486439,744,59.199999999999996,-4.8,696,1593608,576
49,56.668,-166.4445,1992,snow crab,84448,12000,548640,6831,39,5486439,672,60.800000000000004,-4.0,296,1593608,584
50,56.6695,-169.5285,1992,snow crab,75774,7200,411480,2257,23,4114823,474,0.0,16.8,522,1195206,570
51,56.67259,-165.21809,1992,snow crab,75480,12000,411480,1357,23,4114823,450,48.6,-5.4,522,1195206,276
52,56.67283,-168.90742,1992,snow crab,84728,7200,548640,303547,39,5486439,792,63.199999999999996,11.200000000000001,296,1593608,864
53,56.67509,-162.78458,1992,snow crab,52530,9000,342900,483,21,3429021,355,34.5,0.0,185,996005,115
54,56.67725,-171.35192,1992,snow crab,101224,5600,548640,111327,39,5486439,952,60.800000000000004,0.0,696,1593608,952
55,56.82417,-170.48434,1992,snow crab,52975,4500,342900,530,31,3429031,505,33.5,13.5,185,996005,560
56,56.82983,-168.598,1992,snow crab,113508,12600,617220,39120,45,6172245,891,65.69999999999999,0.0,783,1792809,702
57,56.83267,-169.84775,1992,snow crab,101024,7200,548640,34745,39,5486439,568,46.39999999999999,19.2,696,1593608,752
58,56.83533,-169.30183,1992,snow crab,84720,5600,548640,19604,39,5486439,632,45.60000000000001,4.8,296,1593608,856
59,56.99484,-172.65292,1992,snow crab,63702,4800,411480,2147,23,4114823,726,45.0,23.4,222,1195206,804
60,56.99492,-172.0375,1992,snow crab,88648,8400,480060,7885,37,4800637,805,53.900000000000006,28.700000000000003,609,1394407,910
61,56.99617,-164.60692,1992,snow crab,113130,9000,617220,12269,45,6172245,630,56.69999999999999,0.0,783,1792809,324
62,56.99742,-168.33217,1992,snow crab,84576,12800,548640,32135,39,5486439,640,50.39999999999999,0.0,296,1593608,712
63,56.99992,-164.00792,1992,snow crab,63168,7200,411480,1793,23,4114823,408,36.0,-2.4,222,1195206,270
64,57.00034,-165.85,1992,snow crab,100688,5600,548640,28219,39,5486439,568,52.800000000000004,0.0,696,1593608,416
65,57.00059,-167.05933,1992,snow crab,113463,8100,617220,20026,45,6172245,657,55.80000000000001,9.899999999999999,783,1792809,657
66,57.00084,-167.69592,1992,snow crab,95139,10800,617220,24197,45,6172245,693,59.400000000000006,8.100000000000001,333,1792809,792
67,57.00092,-160.33417,1992,snow crab,31467,2700,205740,219,11,2057411,186,17.700000000000003,0.0,111,597603,18
68,57.002,-173.25117,1992,snow crab,63335,3500,342900,1518,26,3429026,705,42.5,17.0,435,996005,665
69,57.00275,-166.44542,1992,snow crab,94995,9000,617220,18832,45,6172245,657,62.099999999999994,0.0,333,1792809,648
70,57.00325,-165.21759,1992,snow crab,84312,4800,548640,19148,39,5486439,568,52.800000000000004,-3.1999999999999997,296,1593608,448
71,57.0035,-168.95792,1992,snow crab,63534,11400,411480,24028,23,4114823,474,45.6,4.2,222,1195206,636
72,57.00359,-170.164,1992,snow crab,31788,3600,205740,978,13,2057413,198,14.700000000000001,11.7,111,597603,339
73,57.00425,-170.78317,1992,snow crab,88431,8400,480060,77362,37,4800637,665,48.3,18.2,609,1394407,693
74,57.00525,-162.7885,1992,snow crab,63042,3600,411480,792,35,4114835,360,40.8,0.0,222,1195206,144
75,57.00634,-171.39017,1992,snow crab,101240,9600,548640,22228,39,5486439,880,64.8,26.400000000000002,696,1593608,968
76,57.00642,-169.5495,1992,snow crab,101016,4800,548640,32193,39,5486439,472,41.6,5.6000000000000005,696,1593608,744
77,57.0105,-163.38492,1992,snow crab,50248,2800,274320,872,20,2743220,256,22.4,2.8,348,796804,112
78,57.11733,-170.46358,1992,snow crab,31791,4200,205740,300,15,2057415,144,17.1,15.0,111,597603,342
79,57.16158,-168.63225,1992,snow crab,100904,14400,548640,6249,39,5486439,600,56.0,-0.7999999999999999,696,1593608,632
80,57.1705,-169.88959,1992,snow crab,37878,5100,205740,333,15,2057415,138,20.4,13.5,261,597603,276
81,57.17284,-169.31658,1992,snow crab,84704,12800,548640,27319,39,5486439,568,52.800000000000004,-3.1999999999999997,296,1593608,840
