,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,55.00009,-166.33758,1982,snow crab,17044,3600,274320,966,15,2743215,572,24.0,19.6,76,792804,236
1,55.00034,-165.1665,1982,snow crab,25560,7800,411480,7980,23,4114823,672,31.8,24.6,114,1189206,348
2,55.005,-165.75667,1982,snow crab,5532,10800,411480,8378,23,4114823,792,46.2,24.0,6,1189218,396
3,55.01417,-166.94417,1982,snow crab,5538,3600,411480,4256,23,4114823,954,47.4,23.4,6,1189218,402
4,55.32525,-166.34267,1982,snow crab,29834,7700,480060,1137,33,4800633,938,69.3,29.4,133,1387407,420
5,55.33258,-164.0055,1982,snow crab,16928,8000,274320,2730,15,2743215,292,28.0,14.8,76,792804,120
6,55.335,-164.575,1982,snow crab,5370,3600,411480,6442,23,4114823,636,32.4,18.6,6,1189218,234
7,55.33567,-165.16742,1982,snow crab,25554,6000,411480,2028,23,4114823,672,31.8,24.6,114,1189206,342
8,55.3375,-165.79417,1982,snow crab,3684,6400,274320,1581,15,2743215,492,31.6,15.6,4,792812,260
9,55.3375,-163.42,1982,snow crab,2679,3600,205740,222,13,2057413,165,17.1,13.200000000000001,3,594609,111
10,55.34084,-166.9825,1982,snow crab,3696,3600,274320,308,20,2743220,572,31.6,16.0,4,792812,272
11,55.65692,-163.99975,1982,snow crab,25398,4800,411480,4717,23,4114823,570,42.0,12.6,114,1189206,186
12,55.66033,-166.37883,1982,snow crab,34104,11200,548640,1463,38,5486438,1024,52.800000000000004,33.6,152,1585608,488
13,55.66767,-168.19042,1982,snow crab,5736,11400,411480,462,36,4114836,846,38.4,23.4,6,1189218,600
14,55.67083,-163.40084,1982,snow crab,5352,5400,411480,7517,23,4114823,504,34.8,15.0,6,1189218,216
15,55.67167,-165.80417,1982,snow crab,5520,7200,411480,2708,23,4114823,726,46.8,23.4,6,1189218,384
16,55.67167,-164.58584,1982,snow crab,5376,5400,411480,9560,31,4114831,606,33.0,13.2,6,1189218,240
17,55.67417,-166.98,1982,snow crab,5550,7200,411480,2098,23,4114823,822,41.4,23.4,6,1189218,414
18,55.67484,-165.15725,1982,snow crab,34064,5600,548640,5307,39,5486439,880,47.199999999999996,38.4,152,1585608,448
19,55.69009,-162.83084,1982,snow crab,12693,4500,205740,237,11,2057411,153,21.0,14.100000000000001,57,594603,87
20,55.72925,-167.56209,1982,snow crab,25740,11400,411480,1714,23,4114823,810,37.8,24.6,114,1189206,528
21,55.99417,-165.78667,1982,snow crab,7352,7200,548640,4535,39,5486439,880,62.39999999999999,31.199999999999996,8,1585624,504
22,55.99584,-164.585,1982,snow crab,5382,7200,411480,4556,31,4114831,582,33.6,10.2,6,1189218,246
23,55.99633,-166.40242,1982,snow crab,25584,9600,411480,949,23,4114823,738,40.8,23.4,114,1189206,372
24,55.99834,-163.4075,1982,snow crab,4455,3000,342900,3671,18,3429018,455,27.5,13.5,5,991015,175
25,56.0,-167.00667,1982,snow crab,5556,9000,411480,2010,23,4114823,846,43.2,24.0,6,1189218,420
26,56.00317,-165.17692,1982,snow crab,34056,16800,548640,8603,39,5486439,776,46.39999999999999,17.599999999999998,152,1585608,440
27,56.00333,-167.62117,1982,snow crab,34312,12800,548640,1943,38,5486438,1080,52.800000000000004,32.0,152,1585608,696
28,56.00775,-162.80292,1982,snow crab,25380,7800,411480,3782,23,4114823,462,42.6,19.2,114,1189206,168
29,56.01334,-162.22917,1982,snow crab,3496,2800,274320,886,15,2743215,292,23.2,12.0,4,792812,72
30,56.01425,-164.0085,1982,snow crab,25410,6600,411480,6687,23,4114823,540,48.0,12.0,114,1189206,198
31,56.32583,-165.8,1982,snow crab,6426,4200,480060,7339,34,4800634,665,52.5,14.7,7,1387421,434
32,56.32817,-164.00142,1982,snow crab,25416,7800,411480,5635,23,4114823,516,42.0,13.8,114,1189206,204
33,56.32833,-164.5875,1982,snow crab,5388,9000,411480,7266,23,4114823,546,32.4,10.8,6,1189218,252
34,56.329,-161.62475,1982,snow crab,12642,5100,205740,228,11,2057411,192,22.5,0.0,57,594603,36
35,56.3295,-168.863,1982,snow crab,30037,5600,480060,17478,34,4800634,882,42.0,28.700000000000003,133,1387407,623
36,56.3325,-163.41584,1982,snow crab,5340,10800,411480,7532,23,4114823,528,32.4,8.4,6,1189218,204
37,56.33308,-165.19767,1982,snow crab,34048,14400,548640,35894,39,5486439,720,47.199999999999996,13.599999999999998,152,1585608,432
38,56.33317,-166.42175,1982,snow crab,38385,17100,617220,18158,45,6172245,909,60.30000000000001,23.400000000000002,171,1783809,567
39,56.33334,-170.07559,1982,snow crab,25938,11400,411480,1606,23,4114823,660,37.8,24.0,114,1189206,726
40,56.33425,-167.65784,1982,snow crab,25728,7800,411480,3724,31,4114831,768,43.2,22.2,114,1189206,516
41,56.335,-162.20084,1982,snow crab,5250,6000,411480,5383,23,4114823,480,21.0,10.2,6,1189218,114
42,56.3375,-167.025,1982,snow crab,8343,17100,617220,3288,45,6172245,1071,63.900000000000006,22.5,9,1783827,639
43,56.33958,-162.80217,1982,snow crab,25374,6000,411480,2129,23,4114823,462,38.4,16.2,114,1189206,162
44,56.65083,-167.07667,1982,snow crab,5670,10800,411480,10784,23,4114823,594,39.6,15.0,6,1189218,534
45,56.65334,-168.29917,1982,snow crab,7624,7200,548640,209049,39,5486439,880,51.199999999999996,21.599999999999998,8,1585624,776
46,56.657,-166.44309,1982,snow crab,34128,6400,548640,21769,39,5486439,640,52.0,20.8,152,1585608,512
47,56.66083,-165.82834,1982,snow crab,8253,15300,617220,21105,45,6172245,720,69.30000000000001,18.0,9,1783827,549
