,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,54.99207,-165.7459,2000,snow crab,6064278,4986,411480,1368,23,4114823,774,31.2,21.0,534,1200006,222
1,54.99934,-165.16305,2000,snow crab,6065544,5118,411480,2159,23,4114823,654,29.4,24.6,528,1200006,204
2,55.00013,-166.3456,2000,snow crab,5054725,7270,342900,2625,21,3429021,705,29.5,18.5,440,1000005,275
3,55.0007,-166.96491,2000,snow crab,6065664,7242,411480,897,23,4114823,918,34.2,23.4,528,1200006,324
4,55.31336,-165.17061,2000,snow crab,6065550,6690,411480,4220,23,4114823,648,29.4,24.0,528,1200006,210
5,55.32592,-164.0292,2000,snow crab,6064260,8604,411480,2891,23,4114823,468,30.0,19.2,534,1200006,204
6,55.33105,-165.78585,2000,snow crab,5053570,5535,342900,1028,21,3429021,595,32.5,17.5,445,1000005,190
7,55.33521,-166.9958,2000,snow crab,6065658,5520,411480,987,23,4114823,828,32.4,21.0,528,1200006,318
8,55.33972,-167.57105,2000,snow crab,6065652,3804,411480,843,23,4114823,882,32.4,21.6,528,1200006,312
9,55.34023,-163.43775,2000,snow crab,6064254,6870,411480,1530,23,4114823,318,31.8,15.0,534,1200006,198
10,55.34384,-164.54315,2000,snow crab,6065532,10476,411480,12020,23,4114823,594,34.8,19.2,528,1200006,192
11,55.34538,-166.35465,2000,snow crab,8088200,5056,548640,2306,38,5486438,1048,46.39999999999999,28.800000000000004,704,1600008,448
12,55.64486,-164.58226,2000,snow crab,6065526,9036,411480,5856,23,4114823,570,35.4,17.4,528,1200006,186
13,55.65904,-166.3841,2000,snow crab,7076622,6006,480060,576,36,4800636,875,40.599999999999994,24.5,616,1400007,399
14,55.66376,-167.59661,2000,snow crab,6065910,9804,411480,623,23,4114823,804,39.6,20.4,528,1200006,636
15,55.66504,-168.18875,2000,snow crab,6064650,10506,411480,498,23,4114823,798,40.2,22.2,534,1200006,594
