,LATITUDE,LONGITUDE,SURVEY_YEAR,COMMON_NAME,HAULJOIN,START_HOUR,SPECIES_CODE,CPUE,MATURITY_CODE,SPCODE_MATURITY,BOTTOM_DEPTH,SURFACE_TEMPERATURE,BOTTOM_TEMPERATURE,VESSEL,CRUISE,HAUL
0,55.00249,-165.74644,2003,snow crab,3478692,2148,205740,402,13,2057413,393,20.700000000000003,14.100000000000001,264,600903,207
1,55.00304,-166.94275,2003,snow crab,5763730,4565,342900,457,21,3429021,780,36.0,22.5,445,1001505,330
2,55.01578,-166.3694,2003,snow crab,6916470,3840,411480,1213,23,4114823,858,42.6,0.0,534,1201806,390
3,55.33113,-166.349,2003,snow crab,6957402,9696,411480,1777,23,4114823,798,46.2,27.0,528,1201806,432
4,55.33117,-165.7776,2003,snow crab,6957396,7962,411480,1082,23,4114823,726,42.6,27.0,528,1201806,426
5,55.33131,-166.94486,2003,snow crab,5763740,7790,342900,660,21,3429021,700,39.5,22.5,445,1001505,340
6,55.33437,-165.16261,2003,snow crab,5797825,5170,342900,1140,18,3429018,560,36.0,24.5,440,1001505,350
7,55.34785,-167.54079,2003,snow crab,4610988,4988,274320,536,20,2743220,592,29.2,18.4,356,801204,268
8,55.34937,-164.5395,2003,snow crab,6916818,10296,411480,1670,23,4114823,612,46.2,27.0,534,1201806,276
9,55.66275,-165.80081,2003,snow crab,5797840,3270,342900,579,18,3429018,590,37.0,23.5,440,1001505,365
10,55.66757,-167.57545,2003,snow crab,3478416,5481,205740,186,13,2057413,408,23.700000000000003,13.799999999999999,264,600903,309
11,55.66808,-166.97895,2003,snow crab,4637884,6172,274320,569,15,2743215,540,31.6,18.0,352,801204,408
12,55.66917,-168.176,2003,snow crab,4610600,6172,274320,264,20,2743220,540,31.2,18.4,356,801204,388
13,55.67139,-165.1703,2003,snow crab,4610788,7760,274320,798,15,2743215,436,31.6,18.4,356,801204,256
14,55.67538,-162.83721,2003,snow crab,4611200,6508,274320,320,20,2743220,208,30.8,18.4,356,801204,172
15,55.67627,-164.59551,2003,snow crab,6957546,11400,411480,4778,23,4114823,576,45.0,23.4,528,1201806,408
16,55.67665,-166.38806,2003,snow crab,6916494,3780,411480,863,23,4114823,762,45.6,27.6,534,1201806,414
17,55.69637,-164.006,2003,snow crab,4611216,8144,274320,621,16,2743216,384,30.0,16.4,356,801204,188
18,55.97544,-163.93746,2003,snow crab,5764025,3205,342900,989,21,3429021,465,38.0,19.5,445,1001505,240
19,55.99185,-163.40141,2003,snow crab,6957120,3888,411480,1323,23,4114823,534,45.6,22.8,528,1201806,300
20,55.99262,-165.18445,2003,snow crab,6916920,9918,411480,3620,23,4114823,576,45.0,21.6,534,1201806,378
21,55.99348,-162.82805,2003,snow crab,4611196,5392,274320,276,20,2743220,312,30.4,16.4,356,801204,168
22,55.99724,-162.23776,2003,snow crab,4638532,3612,274320,292,20,2743220,284,28.4,17.6,352,801204,168
23,55.99973,-164.58685,2003,snow crab,6957540,9696,411480,1940,23,4114823,552,45.0,20.4,528,1201806,402
24,56.00062,-167.0088,2003,snow crab,6956820,7410,411480,979,23,4114823,804,49.2,27.0,528,1201806,606
25,56.0015,-165.7802,2003,snow crab,4638276,3668,274320,799,15,2743215,432,32.0,18.0,352,801204,296
26,56.00898,-166.40371,2003,snow crab,9222000,7216,548640,1040,38,5486438,1000,61.60000000000001,36.800000000000004,712,1602408,560
27,56.3255,-167.65185,2003,snow crab,6915888,5508,411480,1820,23,4114823,774,49.2,27.6,534,1201806,570
28,56.33116,-165.2031,2003,snow crab,5764095,6660,342900,1727,18,3429018,435,37.5,15.5,445,1001505,310
29,56.33208,-167.04261,2003,snow crab,9275752,7464,548640,1467,39,5486439,912,65.60000000000001,36.0,704,1602408,800
30,56.33231,-168.2396,2003,snow crab,6956838,4272,411480,855,23,4114823,918,48.6,27.0,528,1201806,624
31,56.33347,-170.05826,2003,snow crab,6957366,8610,411480,2402,23,4114823,660,49.8,27.0,528,1201806,642
32,56.33427,-163.4161,2003,snow crab,5797605,4535,342900,717,21,3429021,430,37.5,17.0,440,1001505,255
33,56.33548,-165.80085,2003,snow crab,9276560,9136,548640,2264,39,5486439,736,62.39999999999999,29.599999999999998,704,1602408,600
34,56.33609,-164.59565,2003,snow crab,6957534,7914,411480,1558,23,4114823,522,44.4,20.4,528,1201806,396
35,56.33722,-162.1949,2003,snow crab,4638528,2544,274320,296,20,2743220,320,30.8,17.2,352,801204,164
36,56.33913,-166.4131,2003,snow crab,6916410,6774,411480,4336,23,4114823,624,47.4,24.0,534,1201806,426
